Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
13.6,0.0,3.1,4.3,7.1,2.0,0.0,0.0023633328499837736,7.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
13.4,3.8,3.3,3.6,8.2,1.3,1.0,0.012165132181657323,7.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0
12.9,4.8,2.7,4.2,6.9,1.7,1.0,0.020277505469849216,4.0,8.0,4.0,1.0,2.0,1.0,1.0,0.0
13.4,2.8,2.4,4.3,11.5,2.3,1.0,0.012073355354775994,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0
13.5,4.3,1.7,4.8,10.1,1.8,2.0,0.009760792952255765,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0
13.4,3.8,2.2,4.5,9.6,2.1,1.0,0.012111847042217516,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0
13.3,3.0,2.7,4.5,10.9,2.2,2.0,0.013066610455701677,2.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0
14.4,3.7,1.55,5.6,8.9,4.7,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,3.0,1.68,5.3,11.9,4.8,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0
14.1,3.5,1.49,5.8340653479207925,9.8,4.7,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.5,5.0,2.03,6.2,23.5,10.9,1.0,0.0,2.0,11.0,2.0,0.0,3.0,0.0,0.0,0.0
15.2,2.5,3.0,5.2,7.7,4.9,3.0,0.0,2.0,7.0,2.0,0.0,4.0,0.0,0.0,1.0
13.7,4.4,1.55,6.3,3.3,0.4,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13.6,3.2,2.04,5.6,6.4,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.7,4.1,1.53,5.7,6.0,3.5,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
13.7,2.7,1.95,6.0,8.9,5.2,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,2.7,1.78,5.1,10.7,6.2,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.4,4.8,1.58,7.3,3.9,2.6,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,3.9,1.7,6.3,7.0,4.7,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,2.9,1.88,5.0,11.6,6.5,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
13.6,4.3,1.41,6.4,4.1,0.8,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,2.4,1.96,5.6,7.6,2.6,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
13.9,2.0,2.65,5.3,9.1,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
